,tree.id,tree.ref,ref.is.self,ref.is.ref,ref.is.tree,ref.missing,plot.id,foc,cmp,species,dbh,ba20,ref,brg.to.ref,backbrg,dist.to.ref,notes,tree.or.logger,former.id,X,brg.to.ref.true,x,y,dummy.coords
857,PM32,LE039,FALSE,TRUE,FALSE,FALSE,LESTAN,x,,PSME,41.7,10,LE039,0,FALSE,0,bearing might be with declination,tree,,,13.5,1419.60092,-21064.3803,0
858,PM33,LE040,FALSE,TRUE,FALSE,FALSE,LESTAN,x,,PSME,33.2,14,LE040,0,FALSE,0,bearing might be with declination,tree,,,13.5,1411.690397,-21067.71665,0
859,PM34,LE041,FALSE,TRUE,FALSE,FALSE,LESTAN,x,,PSME,32.2,17,LE041,0,FALSE,0,bearing might be with declination,tree,,,13.5,1409.932188,-21066.60528,0
860,1164,1164,FALSE,TRUE,FALSE,FALSE,A1,x,,PSME,37.1,NA,1164,0,FALSE,0,,tree,,,13.5,-42980.7125,122488.3988,0
861,1163,1163,FALSE,TRUE,FALSE,FALSE,A1,x,,PSME,44,NA,1163,0,FALSE,0,,tree,,,13.5,-42980.48826,122480.0965,0
862,1171,1171,FALSE,TRUE,FALSE,FALSE,A1,x,,PSME,33.9,NA,1171,0,FALSE,0,,tree,,,13.5,-42977.29951,122491.8085,0
863,1170,1170,FALSE,TRUE,FALSE,FALSE,A1,x,,PSME,38.9,NA,1170,0,FALSE,0,,tree,,,13.5,-42988.7421,122497.5045,0
864,1169,1169,FALSE,TRUE,FALSE,FALSE,ZA09.unburned,x,,PSME,54.3,NA,1169,0,FALSE,0,,tree,,,13.5,-45751.09581,121741.9683,0
865,1168,1168,FALSE,TRUE,FALSE,FALSE,ZA09.unburned,x,,PSME,58.8,NA,1168,0,FALSE,0,,tree,,,13.5,-45745.28247,121732.4709,0
866,1167,1167,FALSE,TRUE,FALSE,FALSE,ZA09.unburned,x,,PSME,47.7,NA,1167,0,FALSE,0,,tree,,,13.5,-45753.10179,121701.4749,0
867,1166,1166,FALSE,TRUE,FALSE,FALSE,ZA09.unburned,x,,PSME,28.6,NA,1166,0,FALSE,0,,tree,,,13.5,-45768.3397,121709.6834,0
868,1165,1165,FALSE,TRUE,FALSE,FALSE,ZA09.unburned,x,,PSME,36.5,NA,1165,0,FALSE,0,,tree,,,13.5,-45772.44776,121735.2223,0
869,1335D,ZA24.DENSE.DUMMY,FALSE,TRUE,FALSE,FALSE,ZA24.dense,x,,PSME,,NA,ZA24.DENSE.DUMMY,0,FALSE,0,ref is dummy,tree,,,13.5,-54396.6083,115456.5168,1
870,1328D,ZA24.DENSE.DUMMY,FALSE,TRUE,FALSE,FALSE,ZA24.dense,x,,PSME,,NA,ZA24.DENSE.DUMMY,0,FALSE,0,ref is dummy,tree,,,13.5,-54396.6083,115456.5168,1
871,1325D,ZA24.DENSE.DUMMY,FALSE,TRUE,FALSE,FALSE,ZA24.dense,x,,PSME,,NA,ZA24.DENSE.DUMMY,0,FALSE,0,ref is dummy,tree,,,13.5,-54396.6083,115456.5168,1
872,1329D,ZA24.DENSE.DUMMY,FALSE,TRUE,FALSE,FALSE,ZA24.dense,x,,PSME,,NA,ZA24.DENSE.DUMMY,0,FALSE,0,ref is dummy,tree,,,13.5,-54396.6083,115456.5168,1
873,1172,1172,FALSE,TRUE,FALSE,FALSE,ZA24.thin,x,,PSME,40.2,5,1172,0,FALSE,0,,tree,,,13.5,-54418.20879,115490.1427,0
874,1173,1173,FALSE,TRUE,FALSE,FALSE,ZA24.thin,x,,PSME,32.6,9,1173,0,FALSE,0,,tree,,,13.5,-54431.02927,115493.0787,0
875,1174,1174,FALSE,TRUE,FALSE,FALSE,ZA24.thin,x,,PSME,37.4,12,1174,0,FALSE,0,,tree,,,13.5,-54442.83206,115489.1136,0
876,1175,1175,FALSE,TRUE,FALSE,FALSE,ZA24.thin,x,,PSME,42.5,11,1175,0,FALSE,0,,tree,,,13.5,-54439.77524,115489.8102,0
877,1180,ZA09.UNBURNED.DUMMY,FALSE,TRUE,FALSE,FALSE,ZA09.unburned,x,,PSME,50.2,3,ZA09.UNBURNED.DUMMY,0,FALSE,0,ref is dummy,tree,,,13.5,-45772.44776,121735.2223,1
878,1182,1182,FALSE,TRUE,FALSE,FALSE,A1,x,,PSME,29,9,1182,0,FALSE,0,,tree,,,13.5,-42973.93582,122494.0548,0
879,1183,1183,FALSE,TRUE,FALSE,FALSE,A1,x,,PSME,44.1,8,1183,0,FALSE,0,,tree,,,13.5,-42959.98019,122496.4223,0
880,8000,8000,FALSE,TRUE,FALSE,FALSE,HEN1,x,,PSME,76.9,5,8000,0,FALSE,0,,tree,,,13.5,-88283.61761,100343.0571,0
881,8001,8001,FALSE,TRUE,FALSE,FALSE,HEN1,x,,PSME,60,3,8001,0,FALSE,0,,tree,,,13.5,-88286.23787,100331.4018,0
882,8003,8003,FALSE,TRUE,FALSE,FALSE,LLC,x,,PSME,52,3.5,8003,0,FALSE,0,,tree,,,13.5,-89467.47584,102272.5979,0
883,8004,8004,FALSE,TRUE,FALSE,FALSE,LLC,x,,PSME,39.1,4,8004,0,FALSE,0,,tree,,,13.5,-89453.22781,102287.7597,0
884,8005,8005,FALSE,TRUE,FALSE,FALSE,LLC,x,,PSME,42.2,5,8005,0,FALSE,0,,tree,,,13.5,-89450.97485,102255.2659,0
885,8006,8006,FALSE,TRUE,FALSE,FALSE,LLC,x,,PSME,42.9,5.5,8006,0,FALSE,0,,tree,,,13.5,-89454.18933,102247.2045,0
886,8007,8007,FALSE,TRUE,FALSE,FALSE,LLC,x,,PSME,42.2,3.5,8007,0,FALSE,0,,tree,,,13.5,-89432.43445,102254.9984,0
887,8008,8008,FALSE,TRUE,FALSE,FALSE,LLC,x,,PSME,34.8,4.5,8008,0,FALSE,0,,tree,,,13.5,-89505.20786,102251.5242,0
888,8009,8009,FALSE,TRUE,FALSE,FALSE,ULC1,x,,PSME,35.2,7,8009,0,FALSE,0,,tree,,,13.5,-83868.62683,105096.4912,0
889,8010,8010,FALSE,TRUE,FALSE,FALSE,ULC1,x,,PSME,37.7,3,8010,0,FALSE,0,,tree,,,13.5,-83854.32235,105079.6967,0
890,8011,8011,FALSE,TRUE,FALSE,FALSE,ULC1,x,,PSME,45.1,8,8011,0,FALSE,0,,tree,,,13.5,-83924.31337,105136.4139,0
891,8012,8012,FALSE,TRUE,FALSE,FALSE,ULC1,x,,PSME,55.8,6,8012,0,FALSE,0,,tree,,,13.5,-83895.22048,105134.1047,0
892,8013,8013,FALSE,TRUE,FALSE,FALSE,ULC1,x,,PSME,52.1,8,8013,0,FALSE,0,,tree,,,13.5,-83916.34793,105141.5122,0
893,8014,8014,FALSE,TRUE,FALSE,FALSE,ULC1,x,,PSME,53.8,7,8014,0,FALSE,0,,tree,,,13.5,-83891.47922,105146.9134,0
894,1176D,1176D,FALSE,TRUE,FALSE,FALSE,ZA24.dense,x,,PSME,41.2,7,1176D,0,FALSE,0,,tree,,,13.5,-54434.69615,115452.5962,0
895,1177D,1177D,FALSE,TRUE,FALSE,FALSE,ZA24.dense,x,,PSME,31,14,1177D,0,FALSE,0,,tree,,,13.5,-54450.34116,115442.956,0
896,1178D,1178D,FALSE,TRUE,FALSE,FALSE,ZA24.dense,x,,PSME,43.2,11,1178D,0,FALSE,0,,tree,,,13.5,-54464.77787,115465.5221,0
897,1179D,1179D,FALSE,TRUE,FALSE,FALSE,ZA24.dense,x,,PSME,26.2,9,1179D,0,FALSE,0,,tree,,,13.5,-54439.27828,115473.5041,0
898,1098,PM21,FALSE,TRUE,FALSE,FALSE,HARDIN,X,,PSME,29.3,NA,PM21,0,FALSE,0,,tree,PM21,,13.5,9861.790727,-23091.75855,0
899,1443,PM23,FALSE,TRUE,FALSE,FALSE,HARDIN,X,,PSME,37.3,NA,PM23,0,FALSE,0,,tree,PM23,,13.5,9861.257659,-23087.08128,0
900,1106,PM24,FALSE,TRUE,FALSE,FALSE,HARDIN,X,,PSME,49.9,NA,PM24,0,FALSE,0,,tree,PM24,,13.5,9878.224688,-23092.81074,0
901,1107,PM26,FALSE,TRUE,FALSE,FALSE,HARDIN,X,,PSME,72.4,NA,PM26,0,FALSE,0,,tree,PM26,,13.5,9895.40023,-23089.00736,0
902,1399,PM40,FALSE,TRUE,FALSE,FALSE,HARDIN,X,,PSME,43.5,NA,PM40,0,FALSE,0,,tree,PM40,,13.5,9873.706477,-23063.96828,0
903,9231,1398,FALSE,FALSE,TRUE,FALSE,HARDIN,X,,PIPO,50.9,11,1398,28,FALSE,8.7,,tree,,,41.5,9856.477611,-23101.04088,0
904,1261,1103,FALSE,FALSE,TRUE,FALSE,HARDIN,X,,PIPO,58.1,16,1103,250,FALSE,6.4,,tree,,,263.5,9873.661184,-23090.06816,0
905,1097,1400,FALSE,FALSE,TRUE,FALSE,HARDIN,X,,PIPO,45.4,12,1400,312,FALSE,0.7,,tree,,,325.5,9884.974894,-23075.96469,0
906,1109,1096,FALSE,FALSE,TRUE,FALSE,HARDIN,X,,PIPO,82.9,13,1096,267,TRUE,2.6,,tree,,,100.5,9876.246589,-23061.0372,0
907,1141,1140,FALSE,FALSE,TRUE,FALSE,HARDIN,X,,PIPO,58.6,16,1140,270,TRUE,3.6,,tree,,,103.5,9880.54263,-23081.68811,0
908,1142,1108,FALSE,FALSE,TRUE,FALSE,HARDIN,X,,PIPO,91.5,10,1108,279,FALSE,5.9,,tree,,,292.5,9899.139974,-23086.67381,0
909,1133,1133,FALSE,TRUE,FALSE,FALSE,HARDIN B,X,,PSME,48.6,14,1133,0,FALSE,0,,tree,,,13.5,7510.97056,-23021.17493,0
910,1139,1138,FALSE,FALSE,TRUE,FALSE,HARDIN B,X,,PSME,51,5,1138,113,TRUE,9.5,,tree,,,306.5,7489.565958,-23048.93129,0
911,1143,1143,FALSE,TRUE,FALSE,FALSE,LESTAN,X,,PSME,38.1,7,1143,0,FALSE,0,,tree,,,13.5,1479.33799,-21012.37604,0
912,1149,1148,FALSE,FALSE,TRUE,FALSE,LESTAN,X,,PSME,84.6,16,1148,0,FALSE,12.7,,tree,,,13.5,1451.875171,-21044.87946,0
913,1153,1152,FALSE,FALSE,TRUE,FALSE,LESTAN,X,,PIPO,47.3,8,1152,337,FALSE,0.8,,tree,,,350.5,1433.040466,-21064.74009,0
914,1154,1152,FALSE,FALSE,TRUE,FALSE,LESTAN,X,,PIPO,61.9,12,1152,251,FALSE,9.6,,tree,,,264.5,1442.464232,-21063.03094,0
915,1158,1157,FALSE,FALSE,TRUE,FALSE,LESTAN,X,,PIPO,51.5,16,1157,334,TRUE,0.5,,tree,,,167.5,1485.170548,-21041.48536,0
916,1160,1159,FALSE,FALSE,TRUE,FALSE,LESTAN,X,,PIPO,34.5,13,1159,105,TRUE,4.1,,tree,,,298.5,1507.0362,-21048.23791,0
917,1162,1161,FALSE,FALSE,TRUE,FALSE,LESTAN,X,,PSME,35.6,11,1161,307,TRUE,3.8,,tree,,,140.5,1508.775719,-21032.05885,0
918,1110,1110,FALSE,TRUE,FALSE,FALSE,YSO3,X,,PSME,65.2,13,1110,0,FALSE,0,,tree,,,13.5,2828.485796,-21346.34399,0
919,1115,1114,FALSE,FALSE,TRUE,FALSE,YSO3,X,,PILA,80.2,10,1114,334,FALSE,14.5,,tree,,,347.5,2855.040872,-21388.68833,0
920,1122,1122,FALSE,TRUE,FALSE,FALSE,YSO3,X,,PSME,91.9,13,1122,0,FALSE,0,,tree,,,13.5,2775.204759,-21286.21506,0
921,1126,1125,FALSE,FALSE,TRUE,FALSE,YSO3,X,,PIPO,89.5,18,1125,365,FALSE,9.4,,tree,,,18.5,2779.447716,-21303.68645,0
922,1128,1127,FALSE,FALSE,TRUE,FALSE,YSO3,X,,PIPO,49.4,12,1127,35,FALSE,10.4,,tree,,,48.5,2797.777853,-21398.05867,0
923,1130,1129,FALSE,FALSE,TRUE,FALSE,YSO3,X,,PILA,59.9,9,1129,236,FALSE,12.8,,tree,,,249.5,2825.268399,-21404.1294,0
924,1131,1118,FALSE,FALSE,TRUE,FALSE,YSO3,X,,PIPO,38.4,14,1118,208,FALSE,6,,tree,,,221.5,2825.58691,-21388.97881,0
925,1132,1121,FALSE,FALSE,TRUE,FALSE,YSO3,X,,PSME,65.1,13,1121,81,FALSE,12.1,,tree,,,94.5,2763.781939,-21370.94645,0
