Timestamp,Core number,Newer record exists?,Core has multiple records?,Modification(s) made,If adding or removing rings...,Core status,Good alignment through year,Was alignment limited by reference chronology length?,Other notes,Person,Derek double-check needed?,Crossdating by...,Were there multiple potential ways to get good alignment?,If modification did not make sense in image...
7/11/2015 13:03,pm105,TRUE,TRUE,"Dated core, Resolved uncs, Added ring(s), Removed ring(s)",Yes,Good alignment throughout,,No,ref chron all used,Joshua,Plots look good to me but numbers aren't the best,Cluster,Multiple potential ways,
7/11/2015 13:13,pm184,TRUE,TRUE,"Dated core, Resolved uncs",,Good alignment through year X,1959,No,ref chron all used,Joshua,,Cluster,One clear way,
7/11/2015 13:14,pm184,FALSE,TRUE,"Dated core, Resolved uncs",,Good alignment through year X,1959,No,ref chron all used,Joshua,Check dating. Seems weird,Cluster,One clear way,
7/11/2015 13:26,pm183,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,ref chron all used,Joshua,Check dating. This was the only way to get good alignment,Cluster,Multiple potential ways,
7/11/2015 13:36,pm100,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment through year X,1948,No,ref chron all used,Joshua,,Cluster,One clear way,
7/11/2015 13:40,pm122,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/11/2015 13:43,pm123,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/11/2015 13:45,pm123B,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/11/2015 13:46,pm135B,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/11/2015 13:51,pm124,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/11/2015 13:54,pm80a,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/13/2015 12:39,pm60A,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used. Seems like rings were skipped but alignment,Joshua,,Cluster,One clear way,
7/13/2015 12:42,pm65B,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/13/2015 12:47,pm103,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/13/2015 12:56,pm266,FALSE,FALSE,"Dated core, Removed ring(s)",Yes,Good alignment through year X,1920,No,ref chron all used,Joshua,,Cluster,One clear way,
7/13/2015 13:06,pm42,FALSE,FALSE,Dated core,,Good alignment through year X,1949,No,ref chron all used. tough core,Joshua,,Cluster,One clear way,
7/13/2015 13:10,pm112,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/13/2015 13:21,pm54,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/13/2015 13:35,pm261,FALSE,FALSE,,,Good alignment throughout,,No,ref chron all used,Joshua,Check if better to leave outer ring or delete I tried both,Cluster,Multiple potential ways,
7/13/2015 13:55,pm109,FALSE,FALSE,"Dated core, Added ring(s)",No,Good alignment through year X,1934,No,ref chron all used. Really tough core,Joshua,Multiple years could've potentially worked. Maybe check,Cluster,Multiple potential ways,
7/13/2015 14:03,pm106,FALSE,FALSE,"Dated core, Added ring(s)",Yes,Good alignment throughout,,No,ref chron all used. Alignment in beginning could be better,Joshua,,Cluster,One clear way,
7/13/2015 14:08,pm140,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/13/2015 14:14,pm254,FALSE,FALSE,"Dated core, Added ring(s)",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/13/2015 14:18,pm115,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/13/2015 14:23,pm110,FALSE,FALSE,Dated core,,Good alignment through year X,1958,No,ref chron all used,Joshua,,Cluster,One clear way,
7/13/2015 14:26,pm253,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/13/2015 14:31,pm260,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/13/2015 14:34,pm92,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/13/2015 14:37,pm95,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/13/2015 14:39,pm116,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/13/2015 14:42,pm256,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/13/2015 14:44,pm81a,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/13/2015 14:53,pm111,FALSE,FALSE,"Dated core, Removed ring(s)",Yes,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
7/13/2015 14:56,pm257,FALSE,FALSE,Dated core,,Good alignment through year X,1948,No,ref chron all used,Joshua,,Cluster,One clear way,
7/14/2015 12:33,pm258,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/14/2015 12:36,pm88,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/14/2015 12:38,pm121,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/14/2015 12:41,pm194,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/14/2015 12:45,pm286,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/14/2015 12:47,pm37,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/14/2015 12:50,pm81b,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/14/2015 12:52,pm78b,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/14/2015 12:57,pm67,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/14/2015 12:59,pm96,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/14/2015 13:07,pm135,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/14/2015 13:08,pm275,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/14/2015 13:11,pm283,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/14/2015 13:14,pm267,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/14/2015 13:17,pm270,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/14/2015 13:20,pm62a,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/14/2015 13:23,pm291,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/14/2015 13:27,pm67a,FALSE,FALSE,"Dated core, Added ring(s)",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/14/2015 13:32,pm70,FALSE,FALSE,"Dated core, Removed ring(s)",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/14/2015 13:34,pm80b,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/14/2015 13:44,pm55,TRUE,TRUE,Dated core,,Good alignment through year X,1976,No,ref chron all used,Joshua,,Cluster,Multiple potential ways,
7/14/2015 13:45,pm55,FALSE,TRUE,Dated core,,Good alignment through year X,1976,No,ref chron all used,Joshua,Dating. 2012 worked too but I went with 2002 because of the image,Cluster,Multiple potential ways,
7/14/2015 13:49,pm58b,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/14/2015 13:53,pm62B,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/14/2015 14:03,pm69a,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/14/2015 14:06,pm76,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/14/2015 14:08,pm298,FALSE,TRUE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/14/2015 14:12,pm70a,FALSE,FALSE,"Dated core, fixed dual point",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/14/2015 14:15,pm63A,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/14/2015 14:20,pm82b,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/14/2015 14:24,pm271,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/14/2015 14:26,pm79a,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/14/2015 14:30,pm181,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/14/2015 14:35,pm269,FALSE,FALSE,"Dated core, fixed dual point",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/14/2015 14:39,pm281,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/14/2015 14:41,pm56,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/14/2015 14:45,pm76a,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/14/2015 14:52,pm104,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used. Alignment can't really be fixed,Joshua,,Cluster,One clear way,
7/15/2015 12:41,pm277,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/15/2015 12:43,pm278,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/15/2015 12:46,pm64,FALSE,FALSE,"Dated core, fixed dual point",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/15/2015 12:49,pm289,FALSE,FALSE,"Dated core, Removed ring(s)",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/15/2015 12:51,pm311,FALSE,FALSE,"Dated core, fixed dual point",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/15/2015 12:53,pm177,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/15/2015 12:55,pm38,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/15/2015 12:56,pm52,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/15/2015 13:01,pm182,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/15/2015 13:05,pm280,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/15/2015 13:06,pm61b,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/15/2015 13:14,pm64B,FALSE,FALSE,"Dated core, Added ring(s), Removed ring(s)",Yes,Good alignment throughout,,No,ref chron all used. Disabled and added ring improved alignment A LOT,Joshua,,Cluster,One clear way,
7/15/2015 13:16,pm66b,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/15/2015 13:18,pm71b,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/15/2015 13:20,pm65a,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/15/2015 13:21,pm61a,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/15/2015 13:25,pm50,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/15/2015 13:30,pm83a,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/15/2015 13:33,pm83b,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/15/2015 13:34,pm180,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/15/2015 13:40,pm59,FALSE,FALSE,"Dated core, Added ring(s)",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/15/2015 13:47,pm72a,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/15/2015 13:52,pm84a,TRUE,TRUE,Dated core,,Good alignment through year X,1974,No,ref chron all used,Joshua,,Cluster,Multiple potential ways,
7/15/2015 13:54,pm84A,FALSE,TRUE,Dated core,,Good alignment through year X,1974,No,ref chron all used,Joshua,Check if dating made sense. went with 02 for better alignment at end,Cluster,Multiple potential ways,
7/15/2015 14:00,pm84B,TRUE,TRUE,"Dated core, Added ring(s)",Yes,Good alignment throughout,,No,ref chron all used. Pretty tough core,Joshua,,Cluster,Multiple potential ways,
7/15/2015 14:01,pm277B,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/15/2015 14:12,pm60,FALSE,FALSE,Dated core,,Good alignment through year X,1979,No,ref chron all used. Multiple potential ways to get good alignment. tough core,Joshua,,Cluster,Multiple potential ways,
7/15/2015 14:15,pm72b,FALSE,FALSE,"Dated core, Resolved uncs",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/15/2015 14:17,pm257B,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/15/2015 14:18,pm74b,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/15/2015 14:23,pm75,FALSE,FALSE,"Dated core, Added ring(s), Removed ring(s)",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/15/2015 14:24,pm75Z,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/15/2015 14:26,pm85a,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/15/2015 14:28,pm255B,FALSE,FALSE,"Dated core, Removed ring(s)",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/15/2015 14:29,pm263b,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/15/2015 14:30,pm181b,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/15/2015 14:31,pm177b,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used; previously (mis?)labeled as pm171b,Joshua,,Cluster,One clear way,
7/15/2015 14:32,pm283z,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/20/2015 13:56,pm262,FALSE,TRUE,Added ring(s),Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/20/2015 14:06,pm99,FALSE,TRUE,"Added ring(s), Removed ring(s)",Yes,Good alignment throughout,,No,ref chron all used,Joshua,Decided to take out a ring and add one that looked more obvious. Did that make sense?,Cluster,Multiple potential ways,
7/20/2015 14:22,pm217,FALSE,TRUE,"Added ring(s), fixed dual point",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,Multiple potential ways,
7/20/2015 14:36,pm130,TRUE,TRUE,"Dated core, Resolved uncs, Removed ring(s)",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/21/2015 10:27,pm49,FALSE,TRUE,"Added ring(s), Removed ring(s)",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/21/2015 10:34,pm107,FALSE,TRUE,Added ring(s),Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/21/2015 10:39,pm119,FALSE,TRUE,fixed dual point,Yes,Good alignment throughout,,No,ref chron all used,Joshua,Dating seems weird to me can you check Derek?,Cluster,One clear way,
7/21/2015 10:52,pm87,FALSE,TRUE,Added ring(s),Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/21/2015 10:59,pm74a,FALSE,TRUE,Removed ring(s),Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/21/2015 11:37,pm213,FALSE,TRUE,fixed dual point,Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/22/2015 11:01,pm273,FALSE,TRUE,fixed dual point,Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/22/2015 11:06,pm82A,FALSE,TRUE,Removed ring(s),Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/23/2015 11:33,pm105,FALSE,TRUE,Added ring(s),Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/25/2015 15:51,pm84B,FALSE,TRUE,Removed ring(s),Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/25/2015 16:28,pm130,FALSE,TRUE,"Dated core, Added ring(s)",No,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,1993
8/27/2015 12:15,8000,FALSE,FALSE,Removed ring(s),Yes,Good alignment throughout,,No,,Derek,,Cluster,One clear way,
8/27/2015 12:18,1178d,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Derek,,Cluster,One clear way,
8/27/2015 12:20,1183,FALSE,FALSE,,,Good alignment throughout,,No,,Derek,,Cluster,One clear way,
8/27/2015 12:37,4020,FALSE,FALSE,Added ring(s),Yes,Good alignment through year X,1941,No,,Derek,,Cluster,One clear way,
8/27/2015 12:38,4018,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Derek,,Cluster,One clear way,
8/27/2015 12:39,8004,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Derek,,Cluster,One clear way,
8/27/2015 12:43,1175,FALSE,FALSE,Removed ring(s),Yes,Good alignment throughout,,No,,Derek,,Cluster,One clear way,
8/27/2015 12:44,8003,FALSE,FALSE,,,Good alignment throughout,,No,,Derek,,Cluster,One clear way,
8/27/2015 12:48,8005,FALSE,FALSE,,,Good alignment throughout,,No,,Derek,,Cluster,One clear way,
8/27/2015 13:00,8012,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Derek,,Cluster,One clear way,
8/27/2015 13:06,1173,FALSE,FALSE,Added ring(s),Yes,Good alignment throughout,,No,,Derek,,Cluster,One clear way,
8/27/2015 13:06,8014,FALSE,FALSE,,,Good alignment throughout,,No,,Derek,,Cluster,One clear way,
8/27/2015 13:09,1179d,FALSE,FALSE,,,Good alignment throughout,,No,,Derek,,Cluster,One clear way,
8/27/2015 13:13,1176d,FALSE,FALSE,,,Good alignment throughout,,No,,Derek,,Cluster,One clear way,
8/27/2015 13:16,1182,FALSE,FALSE,,,Good alignment through year X,1900,Yes,,Derek,,Cluster,One clear way,
8/27/2015 13:20,1180,FALSE,FALSE,,,Good alignment throughout,,No,mild aberration at 1958,Derek,,Cluster,One clear way,
8/27/2015 13:25,1181,FALSE,FALSE,Dated core,,Good alignment through year X,1958,No,,Derek,,Cluster,One clear way,
8/27/2015 13:30,8008,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Derek,,Cluster,One clear way,
8/27/2015 13:30,4019,FALSE,FALSE,,,Good alignment throughout,,No,,Derek,,Cluster,One clear way,
8/27/2015 13:31,8013,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Derek,,Cluster,One clear way,
8/27/2015 13:41,1172,FALSE,FALSE,Dated core,Yes,Good alignment through year X,1968,No,,Derek,,Cluster,Multiple potential ways,
8/27/2015 13:42,8007,FALSE,FALSE,,,Good alignment throughout,,No,,Derek,,Cluster,One clear way,
8/27/2015 13:43,8006,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Derek,,Cluster,One clear way,
8/27/2015 13:44,8009,FALSE,FALSE,,,Good alignment throughout,,No,,Derek,,Cluster,One clear way,
8/27/2015 13:46,8010,FALSE,FALSE,Added ring(s),Yes,Good alignment throughout,,No,,Derek,,Cluster,One clear way,
8/27/2015 13:48,1174,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Derek,,Cluster,One clear way,
8/27/2015 13:49,1177d,FALSE,FALSE,,,Good alignment throughout,,No,,Derek,,Cluster,One clear way,
8/27/2015 14:01,8011,FALSE,FALSE,,,Good alignment throughout,,No,,Derek,,Cluster,One clear way,
8/27/2015 14:03,8001,FALSE,FALSE,,,Good alignment throughout,,No,,Derek,,Cluster,One clear way,
9/30/2015 12:31,1137,,,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
9/30/2015 12:34,pm130,,,Removed ring(s),No,Good alignment throughout,,No,,Derek,,Cluster,One clear way,1993
9/30/2015 12:54,1308,,,"Dated core, Resolved uncs",,Poor alignment throughout,,No,"Poor alignment throughout- however, regardless of adjustment of unclear rings, it consistently stuck with 2013 being the starting year, due to consistent old rings lining up relatively well,",Cameron,Yes- check ambiguous rings at beginning of core,Cluster,One clear way,
9/30/2015 13:07,1308,,,Dated core,,Good alignment through year X,1977,No,,Cameron,,Cluster,Multiple potential ways,
9/30/2015 13:20,1337,,,Dated core,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
9/30/2015 13:44,1345,,,Added ring(s),Yes,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
10/6/2015 11:00,1462,,,"Dated core, Resolved uncs",,Good alignment through year X,1967,No,Absesce ruins an otherwise strong core up to 1967,Cameron,,Cluster,One clear way,
10/6/2015 11:21,1482,,,"Dated core, Resolved uncs",,Good alignment throughout,,No,Poor alignment at beginning- very messy distorted core- but gets excellent after strange looking start,Cameron,Yes- does this qualify as good alignment throughout?,Cluster,One clear way,
10/6/2015 11:39,2021,,,Dated core,,Good alignment through year X,1978,Yes,"Very long core, but very clear rings- no really good alignment could be achieved after 1978",Cameron,,Cluster,One clear way,
10/7/2015 12:36,2090,,,Dated core,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
10/7/2015 12:46,4005,,,"Resolved uncs, Removed ring(s)",Yes,Good alignment throughout,,No,"Had to decide of one of two unclear rings labeled ""unc"" was a ring- definitely both were not- and when I disabled the less clear one, alignment became great.",Cameron,,Cluster,One clear way,
10/7/2015 13:05,4013,,,Resolved uncs,,Good alignment throughout,,No,"early alignment isn't fantastic, but after 20 years alignment is quite good for such a long core",Cameron,,Cluster,One clear way,
10/7/2015 13:13,4217,,,,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
10/7/2015 13:21,pm179,,,Dated core,,Good alignment throughout,,No,,Cameron,Hey Derek! Check out this one- looks like two fused cores at the end. Is it? I stopped measuring since those old years aren't as important. Not really a big deal just wanted to make you aware of it.,Cluster,One clear way,
10/7/2015 13:31,pm202,,,Dated core,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
10/7/2015 13:41,pm58,,,Dated core,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
10/7/2015 13:50,1349,,,Dated core,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
10/7/2015 13:53,pm118,,,added cr on ring 13,,Good alignment throughout,,No,"Also added a cr, removed one cr",Cameron,Is adding that cr so close to beginning okay?,Cluster,One clear way,
10/7/2015 14:00,pm221B1,,,Dated core,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
10/7/2015 14:03,pm221B2,,,Dated core,,Good alignment throughout,,No,,Cameron,"Yes- is a cr that close to beginning a problem? I didn't add it, I just crossdated, just wanted to check about it",Cluster,One clear way,
10/7/2015 14:06,pm262B,,,Dated core,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
10/7/2015 14:08,pm265B,,,,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
10/7/2015 14:10,pm73B,,,,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
10/7/2015 14:15,pmA10L,,,"Dated core, Removed ring(s)",Yes,Good alignment throughout,,No,"""Removal of rings"" was just deleting random non-rings that auto had added",Cameron,,Cluster,One clear way,
10/7/2015 14:16,pmA10S,,,Dated core,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
10/7/2015 14:18,pmA4,,,Dated core,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
10/7/2015 14:22,pmA5,,,Dated core,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
10/7/2015 14:28,pmB1L,,,Dated core,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
10/7/2015 14:30,pmB1S,,,Resolved uncs,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
10/7/2015 14:32,pmB4L,,,,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
10/7/2015 14:35,pmB4S,,,Dated core,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
10/12/2015 13:44,1453,,,Resolved uncs,,Good alignment throughout,,No,This was done by Cameron during task A.3,Cameron,,Cluster,One clear way,
10/12/2015 13:49,1237,,,Resolved uncs,,Good alignment through year X,1982,No,This was done by Cameron during task A.3,Cameron,,Cluster,One clear way,
10/12/2015 13:55,1471,,,"Dated core, Resolved uncs",,Good alignment throughout,,No,Done during task A.3- clarified an unc and also redated core,Cameron,,Cluster,One clear way,
10/12/2015 13:58,1372,,,Resolved uncs,,Good alignment throughout,,No,This was done by Cameron during task A.3,Cameron,,Cluster,One clear way,
10/12/2015 14:00,1458,,,Resolved uncs,,Good alignment throughout,,No,This was done by Cameron during task A.3,Cameron,,Cluster,One clear way,
10/12/2015 14:00,1458,,,Resolved uncs,,Good alignment throughout,,No,This was done by Cameron during task A.3,Cameron,,Cluster,One clear way,
10/12/2015 14:04,1303,,,Resolved uncs,,Good alignment through year X,1921,Yes,This was done by Cameron during task A.3,Cameron,,Cluster,One clear way,
10/12/2015 14:07,1417,,,Resolved uncs,,Good alignment throughout,,No,This was done by Cameron during task A.3,Cameron,,Cluster,One clear way,
10/12/2015 14:09,1149,,,Resolved uncs,No,Good alignment throughout,,No,This was done by Cameron during task A.3,Cameron,,Cluster,One clear way,
